ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
BTPN,2025-08-12,2025-08-13,2070.1717,next_session_open,-30.0,pantau,EXIT,bearish,3.4645,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.4423,0.7423,-0.0,-0.7,2.4038,1.7038
BTPN,2025-08-20,2025-08-21,2100.0298,next_session_open,-5.0,pantau,EXIT,bearish,1.1435,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,1.4218,0.7218,-2.3697,-3.0697,0.9479,0.2479
BTPN,2025-08-27,2025-08-28,2139.8407,next_session_open,-5.0,pantau,WAIT,neutral,0.553,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-1.3953,-2.0953,-4.6512,-5.3512,-0.4651,-1.1651
BTPN,2025-09-03,2025-09-04,2080.1242,next_session_open,25.0,pantau,EXIT,neutral,0.8952,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,-0.4785,-1.1785,-0.9569,-1.6569,0.9569,0.2569
BTPN,2025-09-11,2025-09-12,2090.0771,next_session_open,35.0,pantau,EXIT,bearish,0.9202,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-1.9048,-2.6048,0.0,-0.7,0.0,-0.7
BTPN,2025-09-18,2025-09-19,2070.1716,next_session_open,-25.0,pantau,EXIT,neutral,2.0407,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-1.4423,-2.1423,-0.4808,-1.1808,1.4423,0.7423
BTPN,2025-09-25,2025-09-26,2070.1716,next_session_open,5.0,pantau,EXIT,bearish,1.2621,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-0.4808,-1.1808,-0.4808,-1.1808,0.9615,0.2615
BTPN,2025-10-02,2025-10-03,2040.3133,next_session_open,-50.0,jual,EXIT,bearish,0.8142,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,2.439,1.739,3.9024,3.2024,3.4146,2.7146
BTPN,2025-10-09,2025-10-10,2179.6519,next_session_open,-25.0,pantau,EXIT,bearish,0.5622,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,-5.4795,-6.1795,-2.7397,-3.4397,-3.653,-4.353
BTPN,2025-10-16,2025-10-17,2070.1715,next_session_open,35.0,pantau,EXIT,bearish,2.064,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-0.4808,-1.1808,2.4038,1.7038,1.4423,0.7423
BTPN,2025-10-23,2025-10-24,2050.266,next_session_open,35.0,pantau,EXIT,bearish,2.055,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,5,3.3981,2.6981,3.8835,3.1835,4.3689,3.6689
BTPN,2025-10-30,2025-10-31,2090.0771,next_session_open,35.0,pantau,REDUCE,bullish,2.1016,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,1.4286,0.7286,0.4762,-0.2238,3.8095,3.1095
BTPN,2025-11-06,2025-11-07,2119.9353,next_session_open,25.0,pantau,REDUCE,bullish,0.4853,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,0.0,-0.7,-1.4084,-2.1084,-2.3474,-3.0474
BTPN,2025-11-13,2025-11-14,2139.8408,next_session_open,-35.0,pantau,EXIT,bullish,0.6551,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-0.4651,-1.1651,-1.8605,-2.5605,-1.3954,-2.0954
BTPN,2025-11-20,2025-11-21,2109.9824,next_session_open,-5.0,pantau,EXIT,neutral,0.5135,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,-0.4717,-1.1717,-0.9434,-1.6434,0.4717,-0.2283
BTPN,2025-11-27,2025-11-28,2129.888,next_session_open,-35.0,pantau,EXIT,bullish,0.8348,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-1.8692,-2.5692,-0.9346,-1.6346,-1.4019,-2.1019
BTPN,2025-12-04,2025-12-05,2129.8881,next_session_open,-30.0,pantau,EXIT,neutral,1.4769,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.4019,-2.1019,-1.4019,-2.1019,-4.2056,-4.9056
BTPN,2025-12-11,2025-12-12,2159.7463,next_session_open,-25.0,pantau,EXIT,bearish,2.9308,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-3.2258,-3.9258,-2.765,-3.465,-9.9078,-10.6078
BTPN,2025-12-18,2025-12-19,2090.0771,next_session_open,5.0,pantau,EXIT,neutral,1.0432,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,5,0.9524,0.2524,2.3809,1.6809,-8.0952,-8.7952
BTPN,2025-12-29,2025-12-30,2109.9824,next_session_open,-5.0,pantau,EXIT,neutral,0.321,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,-0.4717,-1.1717,2.8302,2.1302,-5.1887,-5.8887
BTPN,2026-01-07,2026-01-08,2149.7935,next_session_open,-5.0,pantau,HOLD,bullish,1.2101,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-2.3148,-3.0148,-3.7037,-4.4037,-5.0926,-5.7926
BTPN,2026-01-14,2026-01-15,2070.1715,next_session_open,-25.0,pantau,EXIT,neutral,1.3501,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,3.3654,2.6654,1.9231,1.2231,2.4038,1.7038
BTPN,2026-01-22,2026-01-23,2109.9826,next_session_open,-5.0,pantau,EXIT,neutral,1.413,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,2.8302,2.1302,0.4717,-0.2283,-7.3113,-8.0113
BTPN,2026-01-29,2026-01-30,2169.699,next_session_open,30.0,pantau,WAIT,neutral,4.3242,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-4.5871,-5.2871,-3.211,-3.911,-5.5168,-6.2168
BTPN,2026-02-05,2026-02-06,2090.0771,next_session_open,35.0,pantau,EXIT,bearish,2.7069,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,0.9524,0.2524,-2.381,-3.081,10.5222,9.8222
BTPN,2026-02-12,2026-02-13,2100.0297,next_session_open,5.0,pantau,EXIT,bearish,0.116,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,0.9479,0.2479,-7.346,-8.046,14.2841,13.5841
BTPN,2026-02-23,2026-02-24,2080.1243,next_session_open,70.0,beli,EXIT,bearish,0.7339,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,10,0.9569,0.2569,-7.6555,-8.3555,5.7629,5.0629
BTPN,2026-03-02,2026-03-03,2179.6518,next_session_open,-20.0,pantau,EXIT,bearish,1.5731,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-6.3927,-7.0927,-8.2192,-8.9192,-1.8192,-2.5192
BTPN,2026-03-09,2026-03-10,2030.3606,next_session_open,10.0,pantau,EXIT,bearish,2.8676,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-4.1667,-4.8667,0.4902,-0.2098,4.9075,4.2075
BTPN,2026-03-16,2026-03-17,1990.5496,next_session_open,10.0,pantau,EXIT,bearish,1.0829,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-3.5,-4.2,6.5,5.8,4.9961,4.2961
BTPN,2026-03-30,2026-03-31,1910.9276,next_session_open,0.0,pantau,EXIT,bearish,0.3884,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,4.6875,3.9875,2.3437,1.6437,11.9875,11.2875
BTPN,2026-04-07,2026-04-08,1975.6204,next_session_open,0.0,pantau,EXIT,bearish,0.1205,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,3.2746,2.5746,3.7649,3.0649,9.8389,9.1389
BTPN,2026-04-14,2026-04-15,2050.2661,next_session_open,10.0,pantau,EXIT,bearish,0.1011,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,3.3981,2.6981,12.6683,11.9683,9.2541,8.5541
BTPN,2026-04-21,2026-04-22,1950.7386,next_session_open,-50.0,jual,EXIT,bearish,3.2584,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,0.2551,-0.4449,23.0303,22.3303,15.3409,14.6409
BTPN,2026-04-28,2026-04-29,1990.5496,next_session_open,-20.0,pantau,EXIT,bearish,4.6499,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,2.9866,2.2866,10.5222,9.8222,10.0199,9.3199
BTPN,2026-05-06,2026-05-07,2010.0,next_session_open,5.0,pantau,EXIT,bearish,2.4977,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,14.9254,14.2254,6.4677,5.7677,7.4627,6.7627
BTPN,2026-05-13,2026-05-18,2290.0,next_session_open,30.0,pantau,HOLD,bullish,1.9426,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,4.8035,4.1035,-6.9869,-7.6869,-6.9869,-7.6869
BTPN,2026-05-22,2026-05-25,2400.0,next_session_open,30.0,pantau,HOLD,bullish,2.3953,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-8.3333,-9.0333,-12.9167,-13.6167,-9.1667,-9.8667
BTPN,2026-06-03,2026-06-04,2320.0,next_session_open,30.0,pantau,WAIT,bullish,0.1491,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-7.7586,-8.4586,-7.7586,-8.4586,-2.1552,-2.8552
BTPN,2026-06-10,2026-06-11,2070.0,next_session_open,-30.0,pantau,EXIT,bearish,0.0723,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,2.8986,2.1986,4.8309,4.1309,16.9082,16.2082
BTPN,2026-06-18,2026-06-19,2080.0,next_session_open,-30.0,pantau,EXIT,neutral,0.0281,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.4808,-0.2192,7.6923,6.9923,11.5385,10.8385
BTPS,2024-03-20,2024-03-21,1127.9851,next_session_open,-60.0,jual,EXIT,bearish,1.4109,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,2.6515,1.9515,-10.1195,-10.8195,-8.1222,-8.8222
BTPS,2024-03-27,2024-03-28,1179.257,next_session_open,-30.0,pantau,EXIT,bearish,0.4795,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-5.6211,-6.3211,-8.6779,-9.3779,-8.2958,-8.9958
BTPS,2024-04-04,2024-04-05,1121.9814,next_session_open,-30.0,pantau,EXIT,bearish,0.4703,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-10.4418,-11.1418,0.8032,0.1032,-3.2129,-3.9129
BTPS,2024-04-19,2024-04-22,1004.8266,next_session_open,-60.0,jual,EXIT,bearish,0.8327,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.8969,0.1969,3.139,2.439,3.139,2.439
BTPS,2024-04-26,2024-04-29,919.2137,next_session_open,-60.0,jual,EXIT,bearish,1.4491,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,17.1569,16.4569,12.2549,11.5549,11.7647,11.0647
BTPS,2024-05-06,2024-05-07,1076.9219,next_session_open,-30.0,pantau,EXIT,bearish,0.4156,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,5.0209,4.3209,-5.4393,-6.1393,-3.7657,-4.4657
BTPS,2024-05-15,2024-05-16,1094.9456,next_session_open,-35.0,pantau,EXIT,bearish,0.2565,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-5.3498,-6.0498,-16.0494,-16.7494,-2.4691,-3.1691
BTPS,2024-05-22,2024-05-27,1076.9218,next_session_open,0.0,pantau,EXIT,bearish,0.3985,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-4.1841,-4.8841,-7.9498,-8.6498,3.3473,2.6473
BTPS,2024-05-31,2024-06-03,1031.8623,next_session_open,10.0,pantau,EXIT,bearish,1.4751,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.31,-2.01,0.4367,-0.2633,10.4804,9.7804
BTPS,2024-06-07,2024-06-10,1036.3683,next_session_open,0.0,pantau,EXIT,bearish,0.5469,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-11.3043,-12.0043,4.3478,3.6478,7.8261,7.1261
BTPS,2024-06-14,2024-06-19,932.7315,next_session_open,-20.0,pantau,EXIT,bearish,1.79,-1.0,-1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,6.2802,5.5802,16.4251,15.7251,17.8744,17.1744
BTPS,2024-06-25,2024-06-26,1009.3326,next_session_open,-20.0,pantau,EXIT,bearish,1.1965,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.6786,1.9786,2.6786,1.9786,25.8928,25.1928
BTPS,2024-07-02,2024-07-03,1049.8861,next_session_open,-35.0,pantau,EXIT,bearish,0.7044,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,3.0043,2.3043,-2.1459,-2.8459,8.1545,7.4545
BTPS,2024-07-09,2024-07-10,1099.4515,next_session_open,-5.0,pantau,WAIT,neutral,1.5606,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-1.2295,-1.9295,-5.7377,-6.4377,-3.2787,-3.9787
BTPS,2024-07-16,2024-07-17,1081.4278,next_session_open,25.0,pantau,WAIT,neutral,0.4772,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-4.1667,-4.8667,-1.25,-1.95,-1.25,-1.95
BTPS,2024-07-23,2024-07-24,1072.4159,next_session_open,-35.0,pantau,EXIT,bullish,0.8965,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-4.2017,-4.9017,3.7815,3.0815,-0.4202,-1.1202
BTPS,2024-07-30,2024-07-31,1036.3682,next_session_open,-30.0,pantau,EXIT,neutral,0.9597,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,10.0,9.3,-1.3043,-2.0043
BTPS,2024-08-06,2024-08-07,1036.3683,next_session_open,0.0,pantau,EXIT,bearish,0.893,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,3.0435,2.3435,7.8261,7.1261,-7.3913,-8.0913
BTPS,2024-08-13,2024-08-14,1063.404,next_session_open,-5.0,pantau,REDUCE,neutral,0.9706,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,4.661,3.961,3.3898,2.6898,-13.5593,-14.2593
BTPS,2024-08-20,2024-08-21,1149.0171,next_session_open,30.0,pantau,HOLD,bullish,1.2774,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.7843,-1.4843,10.5882,9.8882,-25.8824,-26.5824
BTPS,2024-08-27,2024-08-28,1176.0527,next_session_open,30.0,pantau,HOLD,bullish,1.7303,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-4.9808,-5.6808,-3.4483,-4.1483,-30.2682,-30.9682
BTPS,2024-09-03,2024-09-04,1130.9932,next_session_open,60.0,beli,WAIT,bullish,0.5759,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-2.7888,-3.4888,-5.9761,-6.6761,-27.49,-28.19
BTPS,2024-09-10,2024-09-11,1135.4991,next_session_open,-5.0,pantau,EXIT,bullish,0.3164,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,11.9048,11.2048,-5.9524,-6.6524,-23.4127,-24.1127
BTPS,2024-09-18,2024-09-19,1185.0646,next_session_open,55.0,beli,HOLD,bullish,3.238,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-4.1825,-4.8825,-9.8859,-10.5859,-29.6578,-30.3578
BTPS,2024-09-25,2024-09-26,1153.5229,next_session_open,0.0,pantau,REDUCE,bullish,3.5092,-1.0,-1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-7.8125,-8.5125,-11.3281,-12.0281,-29.6875,-30.3875
BTPS,2024-10-02,2024-10-03,1085.9337,next_session_open,0.0,pantau,EXIT,bearish,1.1096,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.6597,-2.3597,-11.6182,-12.3182,-22.4066,-23.1066
BTPS,2024-10-09,2024-10-10,1081.4278,next_session_open,25.0,pantau,EXIT,bearish,1.2213,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-1.25,-1.95,-15.0,-15.7,-25.0,-25.7
BTPS,2024-10-16,2024-10-17,1063.404,next_session_open,-25.0,pantau,EXIT,bearish,1.7733,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-3.8136,-4.5136,-19.9153,-20.6153,-22.0339,-22.7339
BTPS,2024-10-23,2024-10-24,1027.3564,next_session_open,-30.0,pantau,EXIT,bearish,1.6807,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-6.5789,-7.2789,-20.1754,-20.8754,-17.9825,-18.6825
BTPS,2024-10-30,2024-10-31,959.7672,next_session_open,-30.0,pantau,EXIT,bearish,2.0738,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.2254,-4.9254,-14.554,-15.254,-13.1455,-13.8455
BTPS,2024-11-06,2024-11-07,946.2493,next_session_open,-30.0,pantau,EXIT,bearish,1.1825,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-10.0,-10.7,-8.0952,-8.7952,-15.7143,-16.4143
BTPS,2024-11-13,2024-11-14,874.1541,next_session_open,-30.0,pantau,EXIT,bearish,2.0041,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,-15,-15,0,-6.1856,-6.8856,-4.6392,-5.3392,3.6082,2.9082
BTPS,2024-11-20,2024-11-21,820.0828,next_session_open,-30.0,pantau,EXIT,bearish,1.6507,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,-1.0989,-1.7989,3.2967,2.5967
BTPS,2024-11-28,2024-11-29,833.6006,next_session_open,-30.0,pantau,EXIT,bearish,0.3838,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,4.3243,3.6243,1.0811,0.3811,-2.7027,-3.4027
BTPS,2024-12-05,2024-12-06,829.0947,next_session_open,-60.0,jual,EXIT,bearish,1.1999,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.5435,-0.1565,-2.1739,-2.8739,2.7174,2.0174
BTPS,2024-12-12,2024-12-13,847.1184,next_session_open,-35.0,pantau,EXIT,bearish,0.3828,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-4.2553,-4.9553,-2.1277,-2.8277,-4.7872,-5.4872
BTPS,2024-12-19,2024-12-20,793.0471,next_session_open,-20.0,pantau,EXIT,bearish,0.7134,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,6.25,5.55,6.25,5.55,1.7045,1.0045
BTPS,2024-12-30,2025-01-02,833.6006,next_session_open,55.0,beli,EXIT,bearish,0.6294,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-2.7027,-3.4027,-0.0,-0.7,-4.3243,-5.0243
BTPS,2025-01-08,2025-01-09,806.5649,next_session_open,-20.0,pantau,EXIT,bearish,0.5561,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.7933,2.0933,-1.1173,-1.8173,6.7039,6.0039
BTPS,2025-01-15,2025-01-16,824.5887,next_session_open,40.0,beli,EXIT,bearish,1.2492,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,2.1858,1.4858,9.8361,9.1361,24.5902,23.8902
BTPS,2025-01-22,2025-01-23,847.1184,next_session_open,-35.0,pantau,EXIT,bearish,1.2838,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-1.5957,-2.2957,-0.0,-0.7,37.0731,36.3731
BTPS,2025-02-03,2025-02-04,833.6006,next_session_open,-5.0,pantau,EXIT,bearish,1.2266,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-4.3243,-5.0243,-2.7027,-3.4027,44.8678,44.1678
