ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
DEPO,2024-12-04,2024-12-05,243.6489,next_session_open,-50.0,jual,AVOID,bearish,0.3612,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,0.8,0.1,-0.8,-1.5,-12.0,-12.7
DEPO,2024-12-11,2024-12-12,245.5981,next_session_open,-50.0,jual,EXIT,neutral,1.2036,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.7936,-1.4936,-2.381,-3.081,-11.1111,-11.8111
DEPO,2024-12-18,2024-12-19,239.7505,next_session_open,-60.0,jual,AVOID,bearish,0.3703,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.813,0.113,-1.626,-2.326,-8.9431,-9.6431
DEPO,2024-12-27,2024-12-30,253.3949,next_session_open,0.0,pantau,REDUCE,bearish,0.1433,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-4.6154,-5.3154,-11.5385,-12.2385,-13.8462,-14.5462
DEPO,2025-01-07,2025-01-08,233.903,next_session_open,10.0,pantau,EXIT,bearish,0.1236,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,2.5,1.8,-12.5,-13.2,-2.5,-3.2
DEPO,2025-01-14,2025-01-15,239.7505,next_session_open,10.0,pantau,AVOID,bearish,0.0063,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.626,-2.326,-15.4472,-16.1472,-9.7561,-10.4561
DEPO,2025-01-21,2025-01-22,233.903,next_session_open,-20.0,pantau,AVOID,bearish,5.8175,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.1667,-4.8667,-16.6667,-17.3667,-4.1667,-4.8667
DEPO,2025-01-31,2025-02-03,228.0554,next_session_open,-30.0,pantau,AVOID,bearish,9.1016,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-10.2564,-10.9564,-12.8205,-13.5205,-1.7094,-2.4094
DEPO,2025-02-07,2025-02-10,210.5127,next_session_open,-30.0,pantau,AVOID,bearish,0.5761,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.7037,-4.4037,1.8519,1.1519,7.4074,6.7074
DEPO,2025-02-14,2025-02-17,204.6651,next_session_open,-30.0,pantau,AVOID,bearish,2.5407,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.7619,-5.4619,6.6667,5.9667,12.381,11.681
DEPO,2025-02-21,2025-02-24,196.8683,next_session_open,-30.0,pantau,AVOID,bearish,0.9315,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.9901,0.2901,10.8911,10.1911,13.8614,13.1614
DEPO,2025-02-28,2025-03-03,200.7667,next_session_open,0.0,pantau,AVOID,bearish,0.7921,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,6.7961,6.0961,8.7379,8.0379,6.7961,6.0961
DEPO,2025-03-07,2025-03-10,210.5127,next_session_open,30.0,pantau,WAIT,bearish,1.1288,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,3.7037,3.0037,8.3333,7.6333,-3.7037,-4.4037
DEPO,2025-03-14,2025-03-17,210.5127,next_session_open,30.0,pantau,REDUCE,bearish,1.3848,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,3.7037,3.0037,2.7778,2.0778,-2.7778,-3.4778
DEPO,2025-03-21,2025-03-24,218.3094,next_session_open,-5.0,pantau,WAIT,neutral,1.0468,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,0.0,-0.7,2.6786,1.9786,-7.9811,-8.6811
DEPO,2025-04-08,2025-04-09,218.3094,next_session_open,-5.0,pantau,WAIT,neutral,0.7877,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,4.4643,3.7643,2.6786,1.9786,-7.07,-7.77
DEPO,2025-04-15,2025-04-16,228.0554,next_session_open,30.0,pantau,HOLD,bullish,0.3456,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-5.1282,-5.8282,-0.8547,-1.5547,-11.9135,-12.6135
DEPO,2025-04-23,2025-04-24,212.4618,next_session_open,0.0,pantau,EXIT,bearish,0.1921,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,5.5046,4.8046,8.2569,7.5569,-6.3846,-7.0846
DEPO,2025-04-30,2025-05-02,222.2078,next_session_open,-5.0,pantau,WAIT,neutral,0.2872,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,0.8772,0.1772,0.8772,0.1772,-9.5954,-10.2954
DEPO,2025-05-08,2025-05-09,224.157,next_session_open,0.0,pantau,WAIT,neutral,0.5123,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.8696,0.1696,-4.3478,-5.0478,-10.3815,-11.0815
DEPO,2025-05-19,2025-05-20,224.157,next_session_open,0.0,pantau,REDUCE,bullish,1.4571,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,2.6087,1.9087,-9.5652,-10.2652,-11.2689,-11.9689
DEPO,2025-05-26,2025-05-27,224.157,next_session_open,25.0,pantau,HOLD,bullish,0.2956,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,0.0,-0.7,-8.6956,-9.3956,-12.1562,-12.8562
DEPO,2025-06-04,2025-06-05,220.2586,next_session_open,5.0,pantau,EXIT,bullish,0.3659,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,5,-2.6549,-3.3549,-8.7954,-9.4954,-10.6014,-11.3014
DEPO,2025-06-13,2025-06-16,206.6143,next_session_open,-20.0,pantau,EXIT,neutral,3.2885,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.8868,-2.5868,-1.8098,-2.5098,0.1155,-0.5845
DEPO,2025-06-20,2025-06-23,210.5126,next_session_open,-50.0,jual,EXIT,neutral,2.6777,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-2.7778,-3.4778,-4.5729,-5.2729,4.8753,4.1753
DEPO,2025-06-30,2025-07-01,208.5635,next_session_open,-50.0,jual,AVOID,bearish,1.9985,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-3.6811,-4.3811,-4.6348,-5.3348,27.7894,27.0894
DEPO,2025-07-07,2025-07-08,204.864,next_session_open,-50.0,jual,AVOID,bearish,2.2512,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.9709,-1.6709,-1.9417,-2.6417,66.9903,66.2903
DEPO,2025-07-14,2025-07-15,202.875,next_session_open,-50.0,jual,AVOID,bearish,0.7283,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.9804,-1.6804,-0.9804,-1.6804,39.2157,38.5157
DEPO,2025-07-21,2025-07-22,200.886,next_session_open,-20.0,pantau,AVOID,bearish,1.5325,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.9901,-1.6901,-0.9901,-1.6901,22.7723,22.0723
DEPO,2025-07-28,2025-07-29,200.886,next_session_open,-20.0,pantau,AVOID,bearish,0.5428,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.0,-0.7,-1.9802,-2.6802,33.6634,32.9634
DEPO,2025-08-04,2025-08-05,200.886,next_session_open,-55.0,jual,AVOID,bearish,1.8689,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,0.0,-0.7,-1.9802,-2.6802,36.6337,35.9337
DEPO,2025-08-11,2025-08-12,208.8419,next_session_open,-20.0,pantau,AVOID,bearish,1.1088,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.7619,-5.4619,-0.9524,-1.6524,23.8095,23.1095
DEPO,2025-08-19,2025-08-20,198.8971,next_session_open,-20.0,pantau,AVOID,bearish,1.2567,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.0,-1.7,11.0,10.3,33.0,32.3
DEPO,2025-08-26,2025-08-27,198.8971,next_session_open,-20.0,pantau,AVOID,bearish,3.8763,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.0,-1.7,34.0,33.3,30.0,29.3
DEPO,2025-09-02,2025-09-03,198.8971,next_session_open,-25.0,pantau,AVOID,bearish,1.1478,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,4.0,3.3,72.0,71.3,34.0,33.3
DEPO,2025-09-10,2025-09-11,214.8088,next_session_open,-35.0,pantau,EXIT,neutral,3.5835,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,-5,2.7778,2.0778,31.4815,30.7815,23.1481,22.4481
DEPO,2025-09-17,2025-09-18,214.8088,next_session_open,-5.0,pantau,EXIT,bearish,0.4488,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,24.0741,23.3741,14.8148,14.1148,30.5556,29.8556
DEPO,2025-09-24,2025-09-25,256.5772,next_session_open,30.0,pantau,HOLD,bullish,4.1458,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,33.3333,32.6333,4.6512,3.9512,6.9767,6.2767
DEPO,2025-10-01,2025-10-02,320.2243,next_session_open,30.0,pantau,REDUCE,bullish,0.921,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-11.8012,-12.5012,-14.2857,-14.9857,-16.1491,-16.8491
DEPO,2025-10-08,2025-10-09,278.4559,next_session_open,0.0,pantau,EXIT,bullish,0.5049,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-11.4286,-12.1286,-7.1429,-7.8429,-3.5714,-4.2714
DEPO,2025-10-15,2025-10-16,256.5772,next_session_open,0.0,pantau,EXIT,neutral,0.2148,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,4.6512,3.9512,3.1008,2.4008,4.6512,3.9512
DEPO,2025-10-22,2025-10-23,270.5,next_session_open,0.0,pantau,EXIT,neutral,0.2941,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,1.4706,0.7706,-4.4118,-5.1118,0.7353,0.0353
DEPO,2025-10-29,2025-10-30,282.4338,next_session_open,-30.0,pantau,EXIT,bullish,0.3403,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-8.4507,-9.1507,-5.6338,-6.3338,-9.1549,-9.8549
DEPO,2025-11-05,2025-11-06,266.5221,next_session_open,-30.0,pantau,EXIT,neutral,0.8678,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.7463,-1.4463,-0.7463,-1.4463,-8.9552,-9.6552
DEPO,2025-11-12,2025-11-13,268.511,next_session_open,0.0,pantau,EXIT,neutral,0.6771,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.7037,-4.4037,4.4444,3.7444,-7.4074,-8.1074
DEPO,2025-11-19,2025-11-20,258.5662,next_session_open,-35.0,pantau,EXIT,neutral,1.1462,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,3.0769,2.3769,6.1538,5.4538,-1.5385,-2.2385
DEPO,2025-11-26,2025-11-27,274.4779,next_session_open,-30.0,pantau,EXIT,neutral,45.4565,-1.0,-1.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.6232,-4.3232,-2.1739,-2.8739,-12.3188,-13.0188
DEPO,2025-12-03,2025-12-04,268.511,next_session_open,0.0,pantau,EXIT,neutral,0.5642,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,4.4444,3.7444,0.0,-0.7,-22.2222,-22.9222
DEPO,2025-12-10,2025-12-11,324.2022,next_session_open,60.0,beli,HOLD,bullish,44.1533,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-15.3374,-16.0374,-17.1779,-17.8779,-35.5828,-36.2828
DEPO,2025-12-17,2025-12-18,286.4118,next_session_open,0.0,pantau,EXIT,neutral,0.338,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-6.25,-6.95,-4.8611,-5.5611,-25.0,-25.7
DEPO,2025-12-24,2025-12-29,270.5,next_session_open,0.0,pantau,AVOID,bearish,0.8014,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-0.7353,-1.4353,-5.1471,-5.8471,-22.7941,-23.4941
DEPO,2026-01-06,2026-01-07,270.5,next_session_open,-60.0,jual,AVOID,bearish,1.1394,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.7353,-1.4353,-10.2941,-10.9941,-20.5882,-21.2882
DEPO,2026-01-13,2026-01-14,266.5221,next_session_open,-30.0,pantau,EXIT,neutral,0.2266,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.2388,1.5388,-6.7164,-7.4164,8.209,7.509
DEPO,2026-01-21,2026-01-22,274.478,next_session_open,-5.0,pantau,REDUCE,neutral,0.4684,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-6.5217,-7.2217,-7.2464,-7.9464,0.7246,0.0246
DEPO,2026-01-28,2026-01-29,226.7427,next_session_open,-30.0,pantau,AVOID,bearish,3.219,-1.0,-1.0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,7.0175,6.3175,6.1404,5.4404,12.2807,11.5807
DEPO,2026-02-04,2026-02-05,244.6434,next_session_open,10.0,pantau,AVOID,bearish,0.6929,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,1.626,0.926,-14.6341,-15.3341,9.7561,9.0561
DEPO,2026-02-11,2026-02-12,246.6324,next_session_open,-20.0,pantau,EXIT,neutral,0.2592,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,3.2258,2.5258,-15.3226,-16.0226,6.4516,5.7516
DEPO,2026-02-20,2026-02-23,250.6103,next_session_open,-30.0,pantau,REDUCE,neutral,1.0161,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-3.9683,-4.6683,-14.2857,-14.9857,-6.3492,-7.0492
DEPO,2026-02-27,2026-03-02,242.6544,next_session_open,-20.0,pantau,REDUCE,bearish,0.9724,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-13.9344,-14.6344,-13.9344,-14.6344,-3.2787,-3.9787
DEPO,2026-03-06,2026-03-09,218.7868,next_session_open,-60.0,jual,AVOID,bearish,0.2661,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.5455,-5.2455,-1.8182,-2.5182,11.8182,11.1182
DEPO,2026-03-13,2026-03-16,208.8419,next_session_open,-50.0,jual,AVOID,bearish,3.3337,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,2.8571,2.1571,38.0952,37.3952,13.3333,12.6333
DEPO,2026-03-27,2026-03-30,212.8199,next_session_open,-50.0,jual,AVOID,bearish,2.0971,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-1.8692,-2.5692,29.9065,29.2065,7.4766,6.7766
DEPO,2026-04-06,2026-04-07,218.7868,next_session_open,0.0,pantau,AVOID,bearish,0.0757,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-1.8182,-2.5182,16.3636,15.6636,15.1806,14.4806
DEPO,2026-04-13,2026-04-14,212.8199,next_session_open,-20.0,pantau,AVOID,bearish,1.5248,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,35.514,34.814,26.1682,25.4682,16.5305,15.8305
DEPO,2026-04-20,2026-04-21,240.6655,next_session_open,0.0,pantau,EXIT,neutral,40.0182,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,14.876,14.176,9.0909,8.3909,-1.1075,-1.8075
DEPO,2026-04-27,2026-04-28,280.4449,next_session_open,30.0,pantau,REDUCE,bullish,10.5991,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-9.2199,-9.9199,-16.3121,-17.0121,-12.9954,-13.6954
DEPO,2026-05-05,2026-05-06,264.5331,next_session_open,30.0,pantau,EXIT,neutral,0.2632,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,1.5038,0.8038,-11.2782,-11.9782,-8.5181,-9.2181
DEPO,2026-05-12,2026-05-13,276.4669,next_session_open,30.0,pantau,EXIT,neutral,0.2122,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-5.036,-5.736,-11.5108,-12.2108,-10.2967,-10.9967
DEPO,2026-05-21,2026-05-22,240.6655,next_session_open,0.0,pantau,EXIT,bearish,0.3118,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-2.4793,-3.1793,-1.6529,-2.3529,5.5407,4.8407
DEPO,2026-06-02,2026-06-03,246.6324,next_session_open,0.0,pantau,EXIT,neutral,0.0884,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-4.8387,-5.5387,-7.2581,-7.9581,2.1764,1.4764
DEPO,2026-06-09,2026-06-10,234.6985,next_session_open,0.0,pantau,EXIT,bearish,0.2556,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,4.2373,3.5373,7.3718,6.6718,8.2239,7.5239
DEPO,2026-06-17,2026-06-18,248.6213,next_session_open,-60.0,jual,EXIT,neutral,0.3475,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.8,-5.5,-0.2499,-0.9499,-3.4677,-4.1677
DEPO,2026-06-24,2026-06-25,238.6765,next_session_open,-60.0,jual,EXIT,neutral,0.1179,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.1667,-4.8667,-0.2834,-0.9834,3.0684,2.3684
DFAM,2024-03-21,2024-03-22,52.0,next_session_open,-20.0,pantau,AVOID,bearish,2.1477,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-3.8462,-4.5462,-3.8462,-4.5462,-3.8462,-4.5462
DFAM,2024-03-28,2024-04-01,50.0,next_session_open,-30.0,pantau,AVOID,bearish,0.1389,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
DFAM,2024-04-05,2024-04-16,50.0,next_session_open,-30.0,pantau,EXIT,neutral,0.0275,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
DFAM,2024-04-24,2024-04-25,50.0,next_session_open,-30.0,pantau,AVOID,bearish,0.0012,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
DFAM,2024-05-08,2024-05-13,50.0,next_session_open,0.0,pantau,AVOID,bearish,0.0217,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.0,-0.7,0.0,-0.7,2.0,1.3
DFAM,2024-05-17,2024-05-20,50.0,next_session_open,-15.0,pantau,REDUCE,bearish,0.2182,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-15,0,0.0,-0.7,0.0,-0.7,6.0,5.3
DFAM,2024-05-31,2024-06-03,50.0,next_session_open,15.0,pantau,REDUCE,bearish,0.3077,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,0,0.0,-0.7,0.0,-0.7,6.0,5.3
DFAM,2024-06-12,2024-06-20,50.0,next_session_open,15.0,pantau,REDUCE,bearish,0.625,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
DFAM,2024-06-27,2024-06-28,50.0,next_session_open,15.0,pantau,REDUCE,neutral,0.1905,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,0,0.0,-0.7,0.0,-0.7,2.0,1.3
DFAM,2024-07-04,2024-07-05,50.0,next_session_open,15.0,pantau,REDUCE,bearish,2.381,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
DFAM,2024-07-11,2024-07-12,50.0,next_session_open,-15.0,pantau,REDUCE,bearish,2.6364,-1.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-15,0,0.0,-0.7,0.0,-0.7,0.0,-0.7
